#Mean_speed,N_spacecraft,ALSB
1.848712420197995243e+01,7.956759539611920395e+00,6.116107691530172019e+01
4.477426345144230879e+00,8.682252232502495559e+00,2.884036633724463883e+01
5.919009904422867230e-01,6.001067246489170337e+00,9.604307003750767180e+00
2.557314445899594446e-01,3.467846595838660839e+00,4.430640736202436258e+00
1.307930417463615669e+01,7.995517185576551000e+00,4.720695209697004913e+01
1.565691034967077755e+01,7.129616164863739058e-02,3.702803106813816214e+01
1.481745480410127769e+01,9.931126724872981981e+00,5.632041003937531798e+01
1.845305650786831109e+01,7.871178394223665720e+00,6.143315894682760359e+01
8.856885847698525716e-01,3.336705352128138458e+00,5.342575205977437847e+00
1.274858282939122667e+01,3.192919969521845758e+00,3.399922750270605576e+01
1.223596956933735491e+01,4.863355842504847537e+00,3.530492474820471216e+01
1.972195725702369984e+01,6.307480066739973523e+00,5.997048965619985950e+01
6.982472305007931368e+00,4.765084263478575721e+00,2.312133341445281687e+01
1.894859913500965831e+00,7.249867046697364259e+00,1.730084621056004934e+01
1.726780123089502439e+01,8.909351088060617485e+00,5.994041843949790405e+01
1.760403097011030127e+01,3.218636398219826056e+00,4.781208859536280897e+01
2.794857125450687096e+00,5.398180606841236795e+00,1.515616495041609824e+01
6.265524670131559226e+00,7.021880275343437283e+00,2.562028195105200723e+01
1.724441036793850657e+01,3.843560135634994879e+00,4.624616770214687733e+01
1.103887718468589441e+01,7.217997826115196247e+00,3.672604143449723324e+01
4.371661100409525602e+00,8.907379067636080450e+00,2.878867141571668853e+01
8.248986708608132545e+00,1.467409086147422048e+00,1.962949557767010589e+01
6.659928678566242155e+00,2.842491929471857581e+00,1.891248021606704910e+01
1.576352455374824935e+01,1.127345992551765930e+00,3.908969072111925414e+01
1.339725944140610636e+01,4.382580524782342390e-01,3.395990802895466487e+01
2.851424218510469899e+00,2.285429614595818393e+00,1.087803868208109037e+01
7.196683138080994802e-01,7.866902634724959320e-01,2.582434693148569771e+00
6.658142102102628357e+00,1.264449574231667484e+00,1.542019305235976745e+01
1.493904752195218855e+01,9.038519940364091454e+00,5.311838883113157550e+01
3.710866647954988995e+00,1.809202534789988714e+00,8.574607399478011871e+00
1.454033348612486876e+01,3.200671251369202608e+00,3.798707306662100081e+01
1.636637431151657296e+01,7.206124141080295864e+00,5.150453094832766254e+01
1.512119448021778823e+01,3.683668882956343538e+00,4.136015955548784007e+01
1.177523160884679676e+01,9.459252290514282180e+00,4.838396455059108803e+01
1.015142262849230548e+01,6.914842244797129389e+00,3.656759365891023350e+01
1.965914842221620518e+01,1.713870414329370373e+00,5.044492730560176597e+01
7.343423635029154184e+00,6.864122048890830996e+00,3.018212038384918117e+01
1.679920687919785394e+01,9.795894872328254621e+00,6.085148889274834261e+01
1.126968145901741281e+01,4.358176274648425164e+00,3.104883584949169162e+01
8.189738184625579009e+00,1.992729575048631796e+00,2.194096467286398067e+01
1.521133210447893624e+01,8.971375938489824620e+00,5.624470746076801220e+01
9.514977650895204420e+00,3.209632470188003239e+00,2.492995500744592619e+01
9.076641294344955924e+00,9.760799592670926117e+00,4.159880869069665721e+01
1.260881002528375205e+01,6.176282734484848547e+00,4.048647828619751010e+01
1.833109736033953396e+01,3.568656145282923298e+00,5.049322826136018705e+01
1.342014371298402686e+01,1.584853010071551882e+00,3.540178860287696239e+01
1.992078768294574331e+01,6.106199188087837015e+00,6.111868874775792193e+01
1.814335695735104537e+01,9.552185648969887310e+00,6.403155164909298946e+01
7.069193213059636882e+00,1.660998734197044469e+00,1.670794871446192431e+01
4.657076165132734147e+00,6.580525247339198636e+00,2.060723415826320348e+01
8.496728670612156975e+00,4.382955789434717531e+00,2.389439578399677799e+01
1.799653711441309767e+01,6.014672050960355065e+00,5.338988986363764155e+01
1.935545520559896815e+01,1.314547621326702664e+00,5.228718688550815585e+01
1.549347041024688210e+01,3.096502809033769843e+00,4.284690175776903942e+01
1.324048396953060269e+01,4.265256562073057367e+00,3.806088625583618779e+01
1.681180868809172324e+01,2.980009890874455447e+00,4.414477585893259715e+01
2.569918120146388318e+00,8.001959591912076064e+00,2.001048445123347719e+01
6.187504048897052300e+00,9.258138760482516716e+00,3.312106217773602879e+01
1.209316588710352747e+01,7.171860743257830961e+00,4.141479626003864212e+01
1.067115744855201775e+01,4.690176138884104340e+00,3.296111335775746909e+01
1.904478746712883108e+01,5.481251711176474473e+00,5.797512726230486635e+01
1.502997651725105399e+01,3.364809759518338161e+00,3.895457405256054528e+01
4.963281849836014281e+00,9.747082888818717095e+00,3.278490578930907873e+01
1.865676364542132593e+00,7.918346766007289261e-01,5.267921181615831117e+00
5.817137955079436651e+00,3.492644746130695310e+00,1.800827470779753270e+01
3.085481561031306885e+00,7.035559503062948750e+00,1.783913547708453962e+01
1.035114381451715815e+01,3.159692621131124035e+00,2.960693814719843076e+01
1.419111844716585225e+01,9.719649651390023237e+00,5.560042781472509432e+01
1.414446397922403875e+01,9.846803894355261377e+00,5.564389500140417510e+01
2.073099204997408407e+00,1.798841105194185497e+00,5.949501938010615554e+00
5.984791373017220195e+00,9.070939147811225567e+00,3.242427552955626169e+01
1.229647244937180872e+01,6.227793625955694523e+00,4.058685507026335415e+01
1.472541439236938743e+01,5.272310507996946782e-01,3.631391434713646049e+01
1.562350613233155627e+01,5.764846669480938601e-01,4.065161742789150878e+01
5.618558371097961412e+00,3.034378085137902303e+00,1.532869106723234154e+01
1.700341794398318029e+01,9.453219498117753972e+00,6.090131401294978986e+01
1.943450886268432498e+01,4.204483896776380014e+00,5.673515139061031221e+01
2.295140423707258126e+00,9.566073631037468772e+00,2.746085326832768914e+01
9.155409795371923565e+00,5.977395835777339350e+00,2.864057033864653690e+01
3.533159950398667704e-01,5.609729281055160222e+00,9.471229132318629951e+00
1.578673297888784965e+01,1.366705219166201024e+00,4.069118105285702569e+01
1.284931960699482723e+01,6.971085429950530710e+00,4.237463436253113969e+01
1.814774578626405788e+00,7.294943017713466205e+00,1.571981893339297542e+01
3.295968378633802320e+00,4.764171840514893397e+00,1.255831978970000762e+01
1.117352747227388221e+01,2.094591380386697566e+00,2.910997619727094232e+01
1.866006623092369310e+01,4.277573153747884049e+00,5.483949722012080485e+01
1.103143724687535254e+01,3.723762374816086407e-02,2.481187602248744994e+01
5.062606881163469907e+00,8.276376640246670746e+00,2.837762396494402495e+01
1.274854170032815759e+01,3.788946942640083471e+00,3.687115569010436644e+01
5.324810402455810276e+00,9.071255400342902675e+00,3.083771086477602097e+01
1.080969707014178827e+00,1.968127103058002758e+00,5.078634623090740874e+00
1.960216033216329379e+01,5.813224706757980975e+00,5.937882494589611326e+01
1.715078548484605037e+01,6.236200135700309399e-01,4.406842914255599197e+01
1.211403724561445117e+01,9.213916226924380837e+00,4.827567964698565106e+01
4.058768062184132219e+00,5.122235444400247140e+00,1.627198743897470479e+01
5.841335200103849878e+00,5.632834223109518312e+00,2.251548861496880605e+01
8.710910167950574490e+00,1.440428732125415001e+00,2.161792410213587345e+01
1.086876749462852487e+01,6.726366193994533837e+00,3.501022812141697926e+01
1.157655582596639832e+01,9.176239668914620395e+00,4.459361659737162142e+01
5.417324179712608156e+00,2.820408415932600388e+00,1.626132455097985030e+01
1.478062928510428620e+01,6.044643747819079316e+00,4.726908209526354909e+01
1.408792595554651328e+01,7.671278691345881029e+00,4.644604927940883243e+01
4.261944034595543940e+00,4.832361113436578037e+00,1.661246174706311152e+01
6.743194632254403409e+00,9.400705909695346918e+00,3.280621841676803996e+01
1.165949653702840472e+01,2.922725419230769450e+00,3.000054494644638581e+01
1.378081973092612245e+01,7.921582605021958656e+00,4.692787061998579645e+01
1.880203719670369011e+01,9.952285027540463958e-01,5.033121164375520351e+01
5.729232983753584918e-01,3.437263925135674025e+00,5.607172705687534453e+00
1.074506948007770468e+01,5.549160333734133310e+00,3.187444621983966542e+01
8.027894410902707278e+00,3.477790242863274539e+00,2.141027674014701887e+01
5.652292460219589643e+00,3.327633677813213176e+00,1.871629319895747301e+01
4.256213513642739699e+00,3.690183101028359225e+00,1.320298115729275423e+01
1.085038688776168492e+01,4.752785683771118208e+00,3.077555422374839011e+01
3.162427776015683811e+00,2.706416261677759838e+00,1.108466673243163036e+01
9.310199201784898904e+00,9.295104523345731451e+00,4.182288582476851246e+01
1.588754602542816130e+01,4.271084393946046553e+00,4.650141593875887480e+01
2.580569726029753319e+00,7.497441327448899351e+00,1.832810316646371263e+01
1.299898991445177998e+01,6.548940447161872846e+00,4.023677086900752897e+01
2.060064172737319232e+00,9.388952400504837925e+00,2.458784616458184047e+01
7.560827009620656014e+00,5.239398268938424863e+00,2.328277334369947837e+01
1.021340538261584818e+01,4.755830968298488060e+00,3.148070922998113730e+01
5.326067152475744138e-03,9.151068807127882287e-01,3.190342898139905792e+00
1.086727177113981924e+00,5.104020516536271757e+00,8.753999983303270227e+00
6.872423792571007439e+00,4.313015330516236645e+00,2.208058494073541667e+01
4.560928513214046021e+00,9.292658361416096469e+00,2.995690828137090378e+01
7.759037497714054155e+00,7.413919139702578320e+00,3.075289088502270829e+01
3.515212183171860794e+00,1.995891647361605070e+00,1.081456878827078860e+01
1.543657985384202647e+01,3.311898644869105901e+00,4.077278372697903563e+01
1.670272109468164956e+00,8.357417028869564390e+00,1.904052052845182175e+01
1.669402272285793032e+01,7.934636382576211844e+00,5.551829596521259447e+01
7.560389357062016202e+00,3.139458076900956129e+00,2.180428361055504638e+01
1.028557479131037056e+01,2.145570923673207897e+00,2.730024616903382295e+01
5.836637981672154751e-01,2.653396584996937868e+00,4.963369013078432701e+00
1.771842947524737966e+01,1.894211013382370856e+00,4.702294031239367911e+01
9.522687975066483901e+00,2.058171139142616290e+00,2.238313302210252687e+01
1.139371696563021352e+01,3.386012945640821670e+00,3.172968660174463906e+01
1.333053740407513388e+01,7.120597118407960835e+00,4.458853004522679697e+01
1.865042117576060576e+01,6.764673752010176067e+00,5.748745271418441405e+01
1.935224133039460881e+01,2.429392962987582116e+00,5.275282529391953545e+01
1.591033099466108425e+01,7.030630875933749024e+00,5.326268905343305704e+01
1.263758335736699223e+01,1.678640696007926980e+00,3.226361308345320822e+01
8.948399837090532216e+00,5.214436671218106056e+00,2.785712070487420888e+01
6.992768773931981485e+00,6.088272637436746848e+00,2.533308428851604077e+01
1.668131173118463906e+01,5.182027816623111960e+00,4.749194547589347337e+01
4.509655396904332925e+00,6.094939377292862837e+00,1.818088880799274065e+01
3.498216408947809608e+00,8.239189719218275698e+00,2.503197091762152837e+01
7.035059993787191601e+00,8.128557171971346307e+00,3.258421586922426627e+01
9.913838359966485214e+00,2.931288479206177744e+00,2.726618692749913819e+01
1.746005777720968410e+01,8.678311542751311336e+00,6.035780818302441020e+01
1.854830073036113447e+01,8.754739890090725396e+00,6.643858350955937908e+01
1.982454897026024909e+01,8.255222156873909256e+00,6.668313804776575182e+01
9.680357203377036868e+00,7.358367805863146316e+00,3.509571249045835373e+01
1.974565854117343733e+01,6.436588476399391467e+00,6.302442485460165500e+01
1.566461960607320592e+01,8.957456700477177236e+00,5.548203368894277787e+01
1.586502697152027608e+01,4.222535219546489138e+00,4.621878075259539997e+01
4.977451201007657033e+00,1.643795662389876400e+00,1.288686847251685563e+01
1.125355422937413508e+01,4.414698639882544740e+00,3.256796754818324047e+01
9.490491615945362724e+00,8.546954700457247256e+00,3.888357528164218735e+01
2.803360330082749208e+00,9.906415744016820568e+00,2.769254299954441478e+01
7.450776165571955545e+00,3.766481029229209465e+00,2.135467844115185443e+01
6.157491072051792358e+00,1.672645983714717843e+00,1.634922244632909738e+01
5.503896229849218891e+00,6.132967438885846612e+00,2.042375222327410000e+01
3.002622703300787954e+00,9.282017298323722798e+00,2.497314175583286300e+01
1.553231004149038341e+01,6.998526272477096910e+00,4.895184221526741908e+01
8.531907173706446912e+00,8.391626524825313016e-01,2.073092492447714363e+01
6.321760891309986974e+00,3.352840739278669879e+00,2.018766921758709287e+01
1.250129578673842268e+01,4.774706673032023119e+00,3.505135565536639319e+01
2.214421916505422416e+00,2.853864012488304347e+00,9.835771204336250406e+00
5.157804198315005806e+00,7.489730705632242191e+00,2.401733335689996807e+01
9.962548629341513973e+00,6.603020011436919745e+00,3.525609791100475832e+01
1.842608222806534002e+01,9.528668663856306509e+00,6.626340852938702142e+01
1.649231304092858252e+01,3.000839507053290944e+00,4.533248648537223602e+01
1.524057576429703076e+01,7.155423744388600404e-01,3.640426283876967517e+01
1.491646871289517051e+01,1.281859687272576265e+00,3.891260537886486048e+01
1.554275967137087022e+01,8.835383696138993770e+00,5.601305942854707354e+01
9.816050448569397346e+00,5.442647539944848845e+00,3.259587137352231423e+01
1.493589095741331008e+01,3.581226435714590650e+00,4.085201210866690502e+01
